"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2994","Создание продукта с нулевой ценой (0)","","2026-03-15","passed","2026-03-15","Параметризованные тесты для цены продукта","advanced/products.parametrized.spec.ts","",""
"","831","Получить весь список фиктивных товаров и сохранить список в файл","","2026-03-15","passed","2026-03-15","Получение списка случайных продуктов","products/products.list.spec.ts","",""
"","243","POST /products без авторизации - ожидаем 401","","2026-03-15","passed","2026-03-15","Негативные тесты для продуктов","products/products.negative.spec.ts","",""
"","2945","Создание продукта с очень большой ценой (но валидная) (99999999999999)","","2026-03-15","passed","2026-03-15","Параметризованные тесты для цены продукта","advanced/products.parametrized.spec.ts","",""
"","451","Обновление цены у продукта","","2026-03-15","passed","2026-03-15","CRUD операции","products/products.crud.spec.ts","",""
"","251","GET /products/{id} с несуществующим ID - ожидаем 404","","2026-03-15","passed","2026-03-15","Негативные тесты для продуктов","products/products.negative.spec.ts","",""
"","4242","GET /products/{id} должен соответствовать схеме","","2026-03-15","passed","2026-03-15","JSON Schema валидация","advanced/products.schema.spec.ts","",""
"","1234","Регистрация нового пользователя, логин и использование токена","","2026-03-15","passed","2026-03-15","Регистрация и авторизация","auth/auth.spec.ts","",""
"","2381","Создание продукта с отрицательной ценой (-100)","","2026-03-15","passed","2026-03-15","Параметризованные тесты для цены продукта","advanced/products.parametrized.spec.ts","",""
"","231","Получение продукта по ID и проверка названия","","2026-03-15","passed","2026-03-15","CRUD операции","products/products.crud.spec.ts","",""
"","1059","POST /products с неверным Content-Type - ожидаем 400","","2026-03-15","passed","2026-03-15","Негативные тесты для продуктов","products/products.negative.spec.ts","",""
"","1428","Создание продукта","","2026-03-15","passed","2026-03-15","CRUD операции","products/products.crud.spec.ts","",""
"","254","Удаление продукта и проверка статуса 200/204","","2026-03-15","passed","2026-03-15","CRUD операции","products/products.crud.spec.ts","",""
"","2782","Создание продукта с слишком большой ценой (Цена 1e+23) (1e+23)","","2026-03-15","passed","2026-03-15","Параметризованные тесты для цены продукта","advanced/products.parametrized.spec.ts","",""
"","1208","POST /products с неверной price - ожидаем 422","","2026-03-15","passed","2026-03-15","Негативные тесты для продуктов","products/products.negative.spec.ts","",""
